request_id,request,expected_response
1,AO入学はありますか？,はい、あります。2024年でのエントリー期間は6月31日～９月３０日（１０月３１日まで延長になりました。）選考内容は、面接・作文があります。
2,AO入学エントリーは、高校生以外でもできるのですか？,年齢を問わず、短大・大学生も、専門学校生も、社会人も、フリーターもすべての方がエントリー可能です。
3,出願はいつからできますか？締切りはいつですか？,一般入学の場合、１１月１日から推薦入学の場合、１０月１日から社会人推薦・編入学の場合、９月１日から AO入学の場合、６月１日から受け付け開始します。
4,入学試験はあるの？コンピュータの知識は必要？,一般入学、大学生・社会人入学、高等が学校推薦、AO入学があります。コンピュータの知識や出身校の科は問いません。
5,大学生でも１年次からの入学？専門学校生も出願できますか？,高等学校を卒業された方で、入学時点で１９歳以上の方が対象となります。大学・短期大学、専門学校等の在学生でも可能です。
6,社会人入試はありますか？,高等学校を卒業された方で、入学時点で１９歳以上の方が対象となります。社会経験の内容や期間は問いません。
7,これから高校の文系コース・理系コースを選択しなければいけないのですが、TECH.Cへ入学するには文系／理系、どちらのコースを選択したら良いのでしょうか？,どちらでも問題ありませんが、理系を学んでおくことで授業内容が理解しやすくなる可能性があります。
8,業界への「プロ就職」を目指すにあたって、入学前、高校生活などで取り組んでおいたほうが良いこと・勉強しておいたほうが良いことはありますか？,プロ就職を目指すなら、高校生活で関連分野の基礎知識や自己学習の習慣を身につけておくと良いでしょう。また、当校では入学前にマイスクールを受け学習することもできます。
9,今は知識が全くない私でも、TECH.Cに入学することはできるのでしょうか？そして、業界への就職は可能でしょうか？,知識ゼロからでも入学可能で、現役のプロの先生に基礎から学べるので安心です。就職サポートも充実しており、業界への就職率は１００％です。
10,私は年齢が高いのですが、TECH.Cへの入学は可能でしょうか？また、業界への就職は可能でしょうか？,年齢に関係なく、TECH.Cへの入学は可能です。年齢や経験を問わず、基礎から学べるカリキュラムと充実した就職サポートがあるので、業界への就職も十分に目指せます。
11,私はこれまで文系しか学んでいないのですが、TECH.Cへの入学は可能でしょうか？入学後の学習に不利になることはありますか？,文系出身でも入学可能で、不利になることはありません。 入学後は基礎から学べるカリキュラムが整っており、文系の方でも無理なくスキルを習得できます。
12,目指す分野について、親や友達から「あなたは向いていない」と言われました。それでもTECH.Cに入学して、業界に「プロ就職」できるのでしょうか？,親や友達からの意見に関わらず、TECH.Cに入学し、業界に「プロ就職」することは可能です。大切なのは自分の意欲と努力です。入学後のサポートやカリキュラムでスキルを磨き、自信を持って業界を目指すことができます。
13,学費はいくらですか？,学費はコース・学年・学科・年度によって異なります。学費の詳細に関してはこちらのリンクから確認ください。https://www.tech.ac.jp/pdf/admission_support.pdf
14,学費以外に必要な費用は？,"学費以外に必要な費用は以下の通りです：1. 教本・教材費（各専攻により異なります）2. 健康管理費（22,000円・年額）3. 資格検定費（必要な場合）4. 卒業関連費（40,000円、卒業年次に必要）"
15,学費について、いろいろ相談したいのですが・・・。,学費についての相談は、入学事務局にお尋ねください。専属のファイナンシャルアドバイザーがあなたに合った学費サポートのプランを立てるために、収入の状況や奨学金の申し込み状況など、個々の事情を詳しくお伺いし、一緒にシミュレーションを行います。また、国や銀行系の教育ローンや奨学金制度など、さまざまなサポートの種類もご案内します。お気軽にご相談ください。
16,奨学金は受けられますか？,はい、奨学金をうけることができます。第一種奨学金、第二種奨学金などがあります。
17,学校独自の奨学金制度はありますか？,はい、あります。入学者の兄弟姉妹が本校に在籍、もしくは卒業生の場合、初年度の学費の一部（10万円）が免除となる奨学金制度があります。入学願書内に兄弟・姉妹の氏名・入学年度・コース・専攻を記入する必要があります。
18,教育ローンは利用できますか？,教育ローンの対象となる学校には含まれておりますので、その他の要件を満たしていれば利用は可能です。
